stage,total_laid_off,companies_affected
Post-IPO,289644,285
Unknown,44330,223
Acquired,40921,138
Series B,28372,243
Series D,24395,170
Series C,24155,215
Series E,22041,98
Series F,13496,51
Private Equity,10719,28
Series H,7931,13
Series A,7173,126
Series G,4452,13
Series J,3750,3
Series I,2855,5
Seed,1723,37
Subsidiary,1094,4
